100511004207,平成29年度補正,7,64
100511004207,平成30年度補正,8,67
100511004207,令和元年度補正,4,100
100511004207,平成29年度補正,7,64
100511004207,平成30年度補正,8,67
100511004207,令和元年度補正,4,100
100511004207,平成29年度補正,7,64
100511004207,平成30年度補正,8,67
100511004207,令和元年度補正,4,100
100511004207,平成29年度補正,7,64
100511004207,平成30年度補正,8,67
100511004207,令和元年度補正,4,100
100511004207,平成29年度補正,7,64
100511004207,平成30年度補正,8,67
100511004207,令和元年度補正,4,100
100611004408,平成30年度補正,1,100
100911004908,平成30年度補正,1,100
105111002208,令和２年度補正,0,0
105111002208,令和３年度当初,0,0
100511001008,平成29年度補正,3,50
100511001008,平成30年度補正,0,0
100511001008,令和元年度補正,1,50
100111005108,平成29年度補正,1,100
100111005108,平成30年度補正,1,100
105213019827,平成30年度補正,0,0
100211002308,令和元年度補正,1,100
105011004303,令和２年度補正,0,0
100513008802,平成29年度補正,0,0
100113018702,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
105411000601,令和元年度補正,0,0
100413010802,令和元年度補正,2,100
100511000902,平成30年度補正,1,100
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
100211007702,平成29年度補正,0,0
100211007702,平成29年度補正,0,0
100713001002,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
105111002701,令和元年度補正,0,0
100513008802,平成29年度補正,0,0
100113018702,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
105411000601,令和元年度補正,0,0
105011003702,平成30年度補正,1,100
105011003702,平成30年度補正,1,100
105011003702,平成30年度補正,1,100
100413010802,令和元年度補正,2,100
100511000902,平成30年度補正,1,100
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
100211007702,平成29年度補正,0,0
100211007702,平成29年度補正,0,0
100713001002,平成30年度補正,0,0
104411002301,平成29年度補正,1,100
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
105111002701,令和元年度補正,0,0
102011000801,平成30年度補正,1,100
105112003102,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
104612000401,平成29年度補正,0,0
104612001201,平成29年度補正,1,100
104912000201,平成29年度補正,1,100
100712005401,令和２年度補正,0,0
100712005401,令和３年度当初,1,100
105012001801,平成29年度補正,1,100
101112001801,平成30年度補正,0,0
100812003701,平成30年度補正,0,0
105412002502,平成30年度補正,1,100
105412002502,平成30年度補正,1,100
105412002502,平成30年度補正,1,100
105412002502,平成30年度補正,1,100
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100112001301,平成29年度補正,0,0
100612002401,平成29年度補正,1,100
106112000410,令和元年度補正,1,100
106112000410,令和２年度補正,0,0
105412001414,平成30年度補正,0,0
105412002210,平成30年度補正,0,0
104512001210,平成30年度補正,0,0
104612000110,平成29年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100112005723,平成29年度補正,1,50
100112005723,平成30年度補正,1,100
101612000923,平成29年度補正,2,100
101612000923,平成30年度補正,1,100
100412000508,平成29年度補正,1,100
100412000508,平成30年度補正,1,25
100712001208,令和元年度補正,1,100
100712001208,令和２年度補正,0,0
105412001710,令和元年度補正,0,0
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100512002507,平成29年度補正,1,50
100512002507,平成30年度補正,4,67
100912003908,平成29年度補正,1,50
100912003908,平成30年度補正,1,50
100312001503,令和３年度当初,1,100
105213019827,平成30年度補正,0,0
101012001208,平成30年度補正,1,50
102012000612,令和３年度当初,1,100
104212000208,平成29年度補正,1,100
104212000208,平成30年度補正,1,100
104212000208,令和元年度補正,1,100
105613003901,令和元年度補正,2,100
100513008802,平成29年度補正,0,0
100513008802,平成29年度補正,0,0
105013021702,平成30年度補正,0,0
100113016302,令和元年度補正,0,0
100113016302,令和元年度補正,0,0
100113016302,令和元年度補正,0,0
100113016302,令和元年度補正,0,0
100113018702,平成30年度補正,0,0
100913026402,平成29年度補正,1,100
100913026402,令和２年度補正,1,100
101601000902,令和元年度補正,1,100
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
100326003502,平成29年度補正,0,0
100213005302,平成30年度補正,0,0
100114008202,平成29年度補正,1,100
100204002002,令和元年度補正,0,0
102913002901,平成30年度補正,1,100
106213015002,令和２年度補正,3,60
101213008801,令和元年度補正,1,100
100813017301,平成30年度補正,1,100
104413002901,平成30年度補正,0,0
104613008001,平成29年度補正,1,100
105213026001,平成30年度補正,1,100
101913001701,令和３年度当初,1,100
100113008001,平成30年度補正,1,100
104413003801,平成30年度補正,0,0
104413003801,令和２年度補正,1,100
100613012902,平成29年度補正,1,100
102513004001,令和元年度補正,1,100
102513004001,令和２年度補正,1,100
102513004001,令和３年度当初,0,0
100413010802,令和元年度補正,2,100
105113008902,平成30年度補正,1,100
101123006802,平成30年度補正,1,100
100513036702,平成29年度補正,1,100
100513036702,平成30年度補正,1,100
100513036702,令和元年度補正,1,100
103713002602,平成30年度補正,0,0
100601001102,平成30年度補正,0,0
100601001102,平成30年度補正,0,0
100413008602,平成30年度補正,0,0
100413008602,令和２年度補正,1,100
100213009802,平成30年度補正,1,100
100113015102,平成29年度補正,0,0
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
104113001802,令和元年度補正,1,100
103513001302,平成30年度補正,1,100
100513024802,令和３年度当初,0,0
100114007202,令和２年度補正,0,0
100114007202,令和３年度当初,0,0
100713001002,平成30年度補正,0,0
100713001002,平成30年度補正,0,0
100142001902,平成29年度補正,1,100
100142001902,令和元年度補正,0,0
105140004402,令和元年度補正,0,0
100108001402,令和２年度補正,0,0
100413002301,平成29年度補正,1,100
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100613042302,令和元年度補正,1,100
100213021401,平成29年度補正,1,50
105613003901,令和元年度補正,2,100
106013006902,令和２年度補正,1,50
106713015102,令和２年度補正,1,100
100513008802,平成29年度補正,0,0
